日付,時刻,気温,降水量,風向,風速
20200914,1,19.4,0.0,北北西,1.4
20200914,2,20.2,0.0,北西,2.5
20200914,3,19.6,0.0,西北西,1.9
20200914,4,19.6,0.0,南西,0.3
20200914,5,19.1,0.0,西南西,2.9
20200914,6,19.4,0.0,南西,0.5
20200914,7,20.2,0.0,西,3.2
20200914,8,22.1,0.0,西北西,2.5
20200914,9,23.8,0.0,北,3.8
20200914,10,24.2,0.0,北北東,4.0
20200914,11,24.1,0.0,東北東,3.1
20200914,12,24.3,0.0,北東,3.4
20200914,13,25.0,0.0,北東,3.6
20200914,14,25.7,0.0,北東,4.4
20200914,15,25.6,0.0,北北東,5.7
20200914,16,25.4,0.0,北北東,5.2
20200914,17,25.2,0.0,東北東,3.9
20200914,18,24.6,0.0,北北東,2.8
20200914,19,22.8,0.0,西北西,1.2
20200914,20,21.3,0.0,西北西,1.4
20200914,21,21.2,0.0,西,2.7
20200914,22,21.0,0.0,西南西,1.6
20200914,23,20.3,0.0,西北西,2.4
20200914,24,20.0,0.0,西,2.1
20200915,1,20.3,0.0,西南西,1.5
20200915,2,20.1,0.0,南西,1.1
20200915,3,19.7,0.0,西北西,2.8
20200915,4,20.0,0.0,西,1.3
20200915,5,20.0,0.0,西,1.5
20200915,6,20.3,0.0,西南西,1.3
20200915,7,21.1,0.0,西南西,1.2
20200915,8,23.0,0.0,北北西,1.8
20200915,9,24.6,0.0,東北東,2.9
20200915,10,24.8,0.0,東,2.4
20200915,11,25.3,0.0,東北東,2.2
20200915,12,25.3,0.0,東,2.5
20200915,13,-,-,-,-
20200915,14,-,-,-,-
20200915,15,-,-,-,-
20200915,16,-,-,-,-
20200915,17,-,-,-,-
20200915,18,-,-,-,-
20200915,19,-,-,-,-
20200915,20,-,-,-,-
20200915,21,-,-,-,-
20200915,22,-,-,-,-
20200915,23,-,-,-,-
20200915,24,-,-,-,-
