日付,時刻,気温,降水量,風向,風速,日照時間,湿度,気圧
20200914,1,21.6,0.0,西,1.7,-,80,1014.3
20200914,2,21.2,0.0,南,2.3,-,84,1014.3
20200914,3,20.4,0.0,南,1.5,-,89,1014.2
20200914,4,22.4,0.0,北,2.9,0.0,68,1013.9
20200914,5,22.0,0.0,北北西,1.7,0.0,70,1014.3
20200914,6,21.8,0.0,北北西,3.8,0.0,73,1013.8
20200914,7,22.2,0.0,北西,2.5,0.0,72,1014.9
20200914,8,23.5,0.0,北東,2.2,0.5,67,1014.6
20200914,9,23.1,0.0,北,2.0,0.4,68,1014.9
20200914,10,24.1,0.0,北北東,2.8,0.5,64,1014.9
20200914,11,24.7,0.0,北,2.8,0.7,64,1014.2
20200914,12,25.6,0.0,北北西,2.3,0.9,62,1013.7
20200914,13,26.2,0.0,北,2.3,1.0,58,1013.3
20200914,14,26.4,0.0,北,3.0,1.0,60,1012.7
20200914,15,26.2,0.0,北東,4.5,1.0,63,1012.3
20200914,16,26.2,0.0,東北東,3.9,1.0,59,1011.7
20200914,17,25.7,0.0,東,3.0,1.0,60,1011.8
20200914,18,25.0,0.0,東北東,1.2,1.0,62,1012.3
20200914,19,24.6,0.0,北北西,0.6,0.1,63,1012.9
20200914,20,24.2,0.0,北,1.4,0.0,67,1013.5
20200914,21,23.6,0.0,南西,1.8,-,74,1014.3
20200914,22,22.4,0.0,南西,2.0,-,80,1014.3
20200914,23,21.6,0.0,南,2.1,-,84,1014.2
20200914,24,21.2,0.0,南,2.4,-,83,1014.0
20200915,1,20.9,0.0,南南西,2.8,-,84,1013.8
20200915,2,20.6,0.0,南,2.6,-,85,1013.6
20200915,3,20.4,0.0,南,3.1,-,85,1013.3
20200915,4,20.3,0.0,南南西,2.9,0.0,84,1013.2
20200915,5,20.0,0.0,南,2.7,0.0,86,1013.1
20200915,6,20.0,0.0,南,2.0,0.0,87,1013.3
20200915,7,20.3,0.0,南,2.0,0.3,88,1013.7
20200915,8,22.8,0.0,南南東,1.6,0.9,76,1014.0
20200915,9,-,-,-,-,-,-,-
20200915,10,-,-,-,-,-,-,-
20200915,11,-,-,-,-,-,-,-
20200915,12,-,-,-,-,-,-,-
20200915,13,-,-,-,-,-,-,-
20200915,14,-,-,-,-,-,-,-
20200915,15,-,-,-,-,-,-,-
20200915,16,-,-,-,-,-,-,-
20200915,17,-,-,-,-,-,-,-
20200915,18,-,-,-,-,-,-,-
20200915,19,-,-,-,-,-,-,-
20200915,20,-,-,-,-,-,-,-
20200915,21,-,-,-,-,-,-,-
20200915,22,-,-,-,-,-,-,-
20200915,23,-,-,-,-,-,-,-
20200915,24,-,-,-,-,-,-,-
